Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-02,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,1aeea2ea-4480-496a-af02-6a0f91e1852a,Sponsored Listing,2021-11-18,None,1594297,Cheers On Demand (SeaBee),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,5,2,1,9.88,3.0,0.0,0.0,9.88,3.0,3.29,1,0,1
2026-02-08,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,081c9574-c958-47ac-b435-3e0a94e1afb0,Sponsored Listing 08/29/2025,2025-08-29,None,1595687,The Burrito Snob,USD,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,292,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,163,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,150,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,169,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,210,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,261,4,1,42.96,10.17,0.0,0.0,42.96,10.17,4.22,0,1,1
2026-02-07,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,285,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,261,8,1,19.99,7.95,0.0,0.0,19.99,7.95,2.51,1,0,1
2026-02-09,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,319,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,163,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,155,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,156,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,135,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,131,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,176,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,171,7,1,36.98,9.05,0.0,0.0,36.98,9.05,4.09,0,1,1
2026-02-17,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,120,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,332,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,233,7,1,26.98,10.17,0.0,0.0,26.98,10.17,2.65,1,0,1
2026-02-20,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,207,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,310,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,358,11,1,20.98,7.7,0.0,0.0,20.98,7.7,2.72,1,0,1
2026-02-23,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,304,12,1,18.99,7.87,0.0,0.0,18.99,7.87,2.41,1,0,1
2026-02-24,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,250,8,3,95.94,31.91,0.0,0.0,31.98,10.64,3.01,2,1,3
2026-02-25,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,55,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,141,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,NULL,USD,145,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,465fea5e-f8d6-4b3e-9aa1-1ee0eef5193a,Sponsored Listing 07/28/2023,2023-07-27,None,1608268,Halal Cheesesteak Snob,USD,159,6,1,18.99,6.12,0.0,0.0,18.99,6.12,3.1,0,1,1
2026-02-01,true,62f937f3-b77d-4913-bae9-c63b3042dd72,Sponsored Listing 07/28/2023,2023-07-27,None,1608749,Bosscat Breakfast,USD,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,62f937f3-b77d-4913-bae9-c63b3042dd72,Sponsored Listing 07/28/2023,2023-07-27,None,1608749,Bosscat Breakfast,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,62f937f3-b77d-4913-bae9-c63b3042dd72,Sponsored Listing 07/28/2023,2023-07-27,None,1608749,Bosscat Breakfast,USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,62f937f3-b77d-4913-bae9-c63b3042dd72,Sponsored Listing 07/28/2023,2023-07-27,None,1608749,Bosscat Breakfast,USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,62f937f3-b77d-4913-bae9-c63b3042dd72,Sponsored Listing 07/28/2023,2023-07-27,None,1608749,Bosscat Breakfast,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,4,2,1,13.28,3.0,0.0,0.0,13.28,3.0,4.43,1,0,1
2026-02-13,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,22,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,NULL,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,18eb0cac-ac79-4a8f-951e-84703b0e68a0,Sponsored Listing 09/16/2025,2025-08-29,None,1611988,Philly Cheesesteak Company,USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
